01,10000,5,7338400
01,10000,6,7375800
01,10000,7,6255300
01,10000,8,6558700
01,10000,9,6593400
01,10000,10,6355800
02,10000,1,7185400
02,10000,2,6484200
02,10000,3,6882700
02,10000,4,7063200
02,10000,5,7035800
02,10000,6,6942000
02,10000,7,6385800
02,10000,8,6187800
02,10000,9,6283200
02,10000,10,6518900
03,10000,1,7327500
03,10000,2,6288200
03,10000,3,8794500
03,10000,4,7148700
03,10000,5,9355200
03,10000,6,6563300
03,10000,7,6540200
03,10000,8,6697000
03,10000,9,6380900
03,10000,10,7215700
04,10000,1,7356900
04,10000,2,7041600
04,10000,3,7293500
04,10000,4,6814600
04,10000,5,7298800
04,10000,6,6229900
04,10000,7,6464900
04,10000,8,6170500
04,10000,9,6238900
04,10000,10,6220600
05,10000,1,7416500
05,10000,2,6187200
05,10000,3,7087300
05,10000,4,7234800
05,10000,5,6778400
05,10000,6,6406700
05,10000,7,6526800
05,10000,8,6172400
05,10000,9,6401700
05,10000,10,6176400
06,10000,1,6454300
06,10000,2,7401000
06,10000,3,7202200
06,10000,4,7150900
06,10000,5,8988100
06,10000,6,6555000
06,10000,7,6653000
06,10000,8,6734700
06,10000,9,6323600
06,10000,10,6559000
07,10000,1,8489900
07,10000,2,6309600
07,10000,3,8097800
07,10000,4,7102300
07,10000,5,8181700
07,10000,6,7763400
07,10000,7,7499100
07,10000,8,6434400
07,10000,9,6472600
07,10000,10,6954100
08,10000,1,10580600
08,10000,2,7281200
08,10000,3,6590400
08,10000,4,8740800
08,10000,5,10523500
08,10000,6,6764700
08,10000,7,6531400
08,10000,8,6177500
08,10000,9,6219800
08,10000,10,9238400
09,10000,1,6275000
09,10000,2,7663800
09,10000,3,7221100
09,10000,4,7934300
09,10000,5,6187000
09,10000,6,6642600
09,10000,7,6179500
09,10000,8,6169100
09,10000,9,6187100
09,10000,10,6695400
10,10000,1,6479700
10,10000,2,9409600
10,10000,3,11892300
10,10000,4,11561500
10,10000,5,6718100
10,10000,6,6553500
10,10000,7,6649400
10,10000,8,6625500
10,10000,9,6733300
10,10000,10,6223900
01,50000,1,41300900
01,50000,2,52434800
01,50000,3,41834200
01,50000,4,38295100
01,50000,5,45458400
01,50000,6,39142700
01,50000,7,42504300
01,50000,8,49814600
01,50000,9,52366200
01,50000,10,46790600
02,50000,1,45471900
02,50000,2,47480000
02,50000,3,40984300
02,50000,4,39938300
02,50000,5,44368700
02,50000,6,40394300
02,50000,7,48045300
02,50000,8,53807600
02,50000,9,47653400
02,50000,10,45432100
03,50000,1,40302400
03,50000,2,38814900
03,50000,3,48592500
03,50000,4,48013100
03,50000,5,39401100
03,50000,6,39416800
03,50000,7,45122100
03,50000,8,37558300
03,50000,9,45254600
03,50000,10,40107300
04,50000,1,39770500
04,50000,2,38915800
04,50000,3,45630400
04,50000,4,38865700
04,50000,5,46258800
04,50000,6,44913100
04,50000,7,40561500
04,50000,8,39151200
04,50000,9,44258200
04,50000,10,40183500
05,50000,1,46546700
05,50000,2,39535100
05,50000,3,47747200
05,50000,4,38695500
05,50000,5,50072700
05,50000,6,41721100
05,50000,7,44441600
05,50000,8,39678400
05,50000,9,45155700
05,50000,10,39899500
06,50000,1,60937100
06,50000,2,48746000
06,50000,3,46953000
06,50000,4,41233100
06,50000,5,38842900
06,50000,6,44656100
06,50000,7,39518100
06,50000,8,43744600
06,50000,9,39774200
06,50000,10,42228500
07,50000,1,43322400
07,50000,2,44721500
07,50000,3,38764400
07,50000,4,47654500
07,50000,5,38804000
07,50000,6,42911800
07,50000,7,40943100
07,50000,8,45428600
07,50000,9,40473000
07,50000,10,38025900
08,50000,1,43653600
08,50000,2,40760500
08,50000,3,39886100
08,50000,4,38673400
08,50000,5,41248500
08,50000,6,38487100
08,50000,7,41720400
08,50000,8,37907400
08,50000,9,42509700
08,50000,10,38876500
09,50000,1,40641300
09,50000,2,38411700
09,50000,3,42569600
09,50000,4,37894100
09,50000,5,50218200
09,50000,6,45446600
09,50000,7,39758600
09,50000,8,38779200
09,50000,9,44361100
09,50000,10,38894500
10,50000,1,38707000
10,50000,2,37379900
10,50000,3,50258800
10,50000,4,50726300
10,50000,5,53797100
10,50000,6,52474700
10,50000,7,38452900
10,50000,8,39138300
10,50000,9,44562400
10,50000,10,39131700
01,100000,1,104733200
01,100000,2,98248200
01,100000,3,97994200
01,100000,4,99358500
01,100000,5,97057300
01,100000,6,101571300
01,100000,7,97602400
01,100000,8,103495400
01,100000,9,102658400
01,100000,10,97035600
02,100000,1,103168500
02,100000,2,93279800
02,100000,3,98706200
02,100000,4,98653300
02,100000,5,102150700
02,100000,6,95929600
02,100000,7,100930700
02,100000,8,103671000
02,100000,9,96239200
02,100000,10,100117700
03,100000,1,102969000
03,100000,2,108696600
03,100000,3,96897400
03,100000,4,99198100
03,100000,5,99890400
03,100000,6,106293100
03,100000,7,93153800
03,100000,8,100853000
03,100000,9,97218100
03,100000,10,92109400
04,100000,1,103059000
04,100000,2,94571700
04,100000,3,106176600
04,100000,4,100183800
04,100000,5,98790100
04,100000,6,99535600
04,100000,7,137337500
04,100000,8,100879300
04,100000,9,88934200
04,100000,10,101049400
05,100000,1,99331000
05,100000,2,94686900
05,100000,3,105218000
05,100000,4,119700200
05,100000,5,97153100
05,100000,6,100548600
05,100000,7,99035400
05,100000,8,100457800
05,100000,9,95140600
05,100000,10,101373000
06,100000,1,100987000
06,100000,2,99881800
06,100000,3,91508100
06,100000,4,100101000
06,100000,5,89084400
06,100000,6,102348300
06,100000,7,99012600
06,100000,8,97200000
06,100000,9,95469600
06,100000,10,93688000
07,100000,1,98870200
07,100000,2,98268400
07,100000,3,100743800
07,100000,4,99067800
07,100000,5,98825000
07,100000,6,106916400
07,100000,7,92148500
07,100000,8,110668700
07,100000,9,103230100
07,100000,10,91787600
08,100000,1,98783700
08,100000,2,98054700
08,100000,3,99533100
08,100000,4,96763100
08,100000,5,99565500
08,100000,6,132197400
08,100000,7,98795100
08,100000,8,97546700
08,100000,9,97548800
08,100000,10,104265100
09,100000,1,99414900
09,100000,2,94408700
09,100000,3,96096500
09,100000,4,105768500
09,100000,5,95342300
09,100000,6,94089800
09,100000,7,97933400
09,100000,8,93083500
09,100000,9,98502000
09,100000,10,94499100
10,100000,1,100093100
10,100000,2,99187900
10,100000,3,92716900
10,100000,4,101224500
10,100000,5,114192300
10,100000,6,140935500
10,100000,7,130198600
10,100000,8,115438100
10,100000,9,124741100
10,100000,10,163553700
01,500000,1,941667600
01,500000,2,929717300
01,500000,3,972957100
01,500000,4,953662700
01,500000,5,883449000
01,500000,6,1394443200
01,500000,7,1040079900
01,500000,8,1147461700
01,500000,9,976977300
01,500000,10,967374700
02,500000,1,1116869300
02,500000,2,1102981300
02,500000,3,956917600
02,500000,4,937955500
02,500000,5,818801600
02,500000,6,1013317600
02,500000,7,934814000
02,500000,8,1026188800
02,500000,9,856373900
02,500000,10,1003546700
03,500000,1,1302658500
03,500000,2,823035500
03,500000,3,815290400
03,500000,4,862934600
03,500000,5,815762100
03,500000,6,820985200
03,500000,7,826898300
03,500000,8,822250900
03,500000,9,859267900
03,500000,10,816408700
04,500000,1,823894300
04,500000,2,818615500
04,500000,3,820738500
04,500000,4,941058200
04,500000,5,950123200
04,500000,6,842488400
04,500000,7,812129600
04,500000,8,832191800
04,500000,9,815288600
04,500000,10,813409300
05,500000,1,816744400
05,500000,2,812258700
05,500000,3,857504500
05,500000,4,817475000
05,500000,5,824121400
05,500000,6,821760400
05,500000,7,818033600
05,500000,8,855669300
05,500000,9,818944100
05,500000,10,824987800
06,500000,1,814509200
06,500000,2,818054400
06,500000,3,824436300
06,500000,4,822425900
06,500000,5,867363000
06,500000,6,818800000
06,500000,7,819804700
06,500000,8,835042700
06,500000,9,818190500
06,500000,10,870514800
07,500000,1,828438200
07,500000,2,832963500
07,500000,3,828849500
07,500000,4,822663900
07,500000,5,836834400
07,500000,6,823253700
07,500000,7,861809100
07,500000,8,830923300
07,500000,9,821264900
07,500000,10,822398100
08,500000,1,828425400
08,500000,2,855248700
08,500000,3,822247800
08,500000,4,816743000
08,500000,5,818127900
08,500000,6,815009200
08,500000,7,832630900
08,500000,8,818007700
08,500000,9,837349900
08,500000,10,820575100
09,500000,1,818738200
09,500000,2,824341100
09,500000,3,817775600
09,500000,4,859270800
09,500000,5,820335500
09,500000,6,819611000
09,500000,7,642216300
09,500000,8,626462300
09,500000,9,834274300
09,500000,10,829755900
10,500000,1,821988700
10,500000,2,826159700
10,500000,3,818851600
10,500000,4,856142600
10,500000,5,822388400
10,500000,6,817097700
10,500000,7,823496600
10,500000,8,820669000
10,500000,9,862746200
10,500000,10,832859100
01,1000000,1,1966205100
01,1000000,2,1955785300
01,1000000,3,1957862600
01,1000000,4,1976790900
01,1000000,5,1997884700
01,1000000,6,1997435400
01,1000000,7,1991766500
01,1000000,8,1993512800
01,1000000,9,2010172800
01,1000000,10,2026039000
02,1000000,1,2018131600
02,1000000,2,2007016500
02,1000000,3,1976288400
02,1000000,4,1999067800
02,1000000,5,1986135100
02,1000000,6,2164409500
02,1000000,7,1988075500
02,1000000,8,1997512800
02,1000000,9,1980940100
02,1000000,10,1978387100
03,1000000,1,2010447200
03,1000000,2,2019294000
03,1000000,3,2034851100
03,1000000,4,1989097000
03,1000000,5,1988096200
03,1000000,6,1977066600
03,1000000,7,2011238600
03,1000000,8,1955619600
03,1000000,9,1952118600
03,1000000,10,1973539700
04,1000000,1,1972210200
04,1000000,2,1965992500
04,1000000,3,1954489700
04,1000000,4,1953523400
04,1000000,5,1957877500
04,1000000,6,1976829500
04,1000000,7,1953448500
04,1000000,8,1963920100
04,1000000,9,1967095800
04,1000000,10,1955976700
05,1000000,1,1987209000
05,1000000,2,1960854700
05,1000000,3,1972887900
05,1000000,4,1957373900
05,1000000,5,1961669900
05,1000000,6,1525402800
05,1000000,7,1841741000
05,1000000,8,1999574800
05,1000000,9,2016769800
05,1000000,10,1996379900
06,1000000,1,1998994600
06,1000000,2,2003720400
06,1000000,3,1988686900
06,1000000,4,1996539700
06,1000000,5,2002264400
06,1000000,6,1985031700
06,1000000,7,1956632100
06,1000000,8,1963761400
06,1000000,9,1961327900
06,1000000,10,2008313300
07,1000000,1,1965685500
07,1000000,2,1956910700
07,1000000,3,1967637500
07,1000000,4,1968390200
07,1000000,5,1961420300
07,1000000,6,1974385900
07,1000000,7,1945330900
07,1000000,8,1959973100
07,1000000,9,1983125100
07,1000000,10,1962627900
08,1000000,1,1961780100
08,1000000,2,1977567000
08,1000000,3,1992950800
08,1000000,4,1991633300
08,1000000,5,1969846400
08,1000000,6,1963162500
08,1000000,7,1966324900
08,1000000,8,1986406600
08,1000000,9,1977921000
08,1000000,10,2001883800
09,1000000,1,2010747800
09,1000000,2,1998370400
09,1000000,3,2000488200
09,1000000,4,2001744000
09,1000000,5,2010046400
09,1000000,6,1981306300
09,1000000,7,1999435700
09,1000000,8,1985391900
09,1000000,9,1977682000
09,1000000,10,1992366300
10,1000000,1,1985298400
10,1000000,2,1987483200
10,1000000,3,1601268700
10,1000000,4,1970259700
10,1000000,5,1967157400
10,1000000,6,1967661200
10,1000000,7,2012261200
10,1000000,8,1966867500
10,1000000,9,1972888600
10,1000000,10,1974064500
01,5000000,1,13999771000
01,5000000,2,14028321500
01,5000000,3,14096158100
01,5000000,4,12986487100
01,5000000,5,14109613000
01,5000000,6,12040601000
01,5000000,7,14024499400
01,5000000,8,13978916500
01,5000000,9,13937245600
01,5000000,10,13914071500
02,5000000,1,13947923300
02,5000000,2,13423217100
02,5000000,3,13998144500
02,5000000,4,14049922200
02,5000000,5,14125629200
02,5000000,6,12733519300
02,5000000,7,14127951200
02,5000000,8,14070266400
02,5000000,9,11387292200
02,5000000,10,13783477600
03,5000000,1,14233754700
03,5000000,2,11373694200
03,5000000,3,13918481500
03,5000000,4,13981839200
03,5000000,5,14144932200
03,5000000,6,11583853600
03,5000000,7,14092357100
03,5000000,8,14190824800
03,5000000,9,14014865900
03,5000000,10,14023748600
04,5000000,1,13950441300
04,5000000,2,14090682200
04,5000000,3,12085922500
04,5000000,4,13973908000
04,5000000,5,13153367900
04,5000000,6,12935236600
04,5000000,7,13483229900
04,5000000,8,12275315200
04,5000000,9,13532167100
04,5000000,10,13877764700
05,5000000,1,13962124000
05,5000000,2,13583880300
05,5000000,3,13940471500
05,5000000,4,13874663200
05,5000000,5,13917063800
05,5000000,6,13894817600
05,5000000,7,13287918000
05,5000000,8,13846605200
05,5000000,9,13875093400
05,5000000,10,13215999000
06,5000000,1,14156426700
06,5000000,2,13954587000
06,5000000,3,13992626900
06,5000000,4,13897625300
06,5000000,5,13987443100
06,5000000,6,14062861700
06,5000000,7,13976168000
06,5000000,8,14003184100
06,5000000,9,14034433500
06,5000000,10,11914044300
07,5000000,1,13975819300
07,5000000,2,14004166800
07,5000000,3,13547287400
07,5000000,4,13985817500
07,5000000,5,13910955900
07,5000000,6,13883204800
07,5000000,7,13476486800
07,5000000,8,13897020800
07,5000000,9,14238437900
07,5000000,10,13224327500
08,5000000,1,13975202000
08,5000000,2,14068675100
08,5000000,3,14098088500
08,5000000,4,13136227200
08,5000000,5,13896012700
08,5000000,6,13990017900
08,5000000,7,14035333800
08,5000000,8,14003720900
08,5000000,9,11603722700
08,5000000,10,14020613800
09,5000000,1,13982271500
09,5000000,2,14042053500
09,5000000,3,13982845800
09,5000000,4,14037142200
09,5000000,5,13975061400
09,5000000,6,13931976200
09,5000000,7,13979796100
09,5000000,8,13377580300
09,5000000,9,13535768000
09,5000000,10,13959101700
10,5000000,1,13957157400
10,5000000,2,13996966100
10,5000000,3,13911869100
10,5000000,4,11784615000
10,5000000,5,12752255500
10,5000000,6,14034827300
10,5000000,7,13858530300
10,5000000,8,13788915800
10,5000000,9,13923139400
10,5000000,10,14787988400
